lead_id,customer_id,campaign_id,lead_date,lead_source,landing_page,discount_offered_pct,lead_score,observed_region,converted_30d,conversion_date,acquisition_cost_usd,discount_pct,predicted_prob
L501366,C101832,MKT2019,2025-08-15,Meta,/quiz,15,42.0,South East,True,2025-08-17,15.93,15.0,0.5310332873986998
L501367,C100794,MKT2008,2025-04-04,Meta,/new-arrivals,20,12.0,South South,False,,7.94,20.0,0.26900575449603575
L501368,C101382,MKT2017,2025-07-10,Meta,/quiz,15,5.0,South South,True,"Jul 30, 2025",4.85,15.0,0.3615020690235294
L501369,C100451,MKT2015,2025-06-12,Google,/bundle-offer,15,15.0,North Central,False,,14.01,15.0,0.25564849531466566
L501370,C100367,MKT2029,2025-10-23,Google,/quiz,0,23.0,South West,False,,18.42,0.0,0.2749200180719907
L501371,C101103,MKT2027,2025-05-20,Google,/landing-a,10,83.0,South West,True,2025-06-13,12.02,10.0,0.5334181829548615
L501372,C100166,MKT2034,2025-08-03,Meta,/new-arrivals,10,39.0,South South,True,2025-08-18,USD 15.75,10.0,0.3950255671211414
L501373,C100781,MKT2012,2025-06-10,Partner,/bundle-offer,0,30.0,North West,False,,7.26,0.0,0.2754249211949972
L501374,C100710,MKT2021,2025/12/07,Partner,/bundle-offer,15,48.0,North Central,False,,6.65,15.0,0.38721018748415104
L501375,C101913,,02-09-2025,CRM,/landing-b,15,41.0,South South,True,2025-03-05,USD 2.69,15.0,0.3884526174693109
L501376,C100295,MKT2033,2025-11-05,Programmatic,/quiz,15,29.0,South West,False,,10.86,15.0,0.3552647910893188
L501377,C100061,MKT2001,2025-01-26,Google,/landing-a,5,22.0,North West,False,,6.98,5.0,0.2688955772022955
L501378,C101045,MKT2028,2025-09-24,Google,/promo-summer,15,56.0,South West,False,,17.12,15.0,0.31057193155949
L501379,C100086,MKT2031,2025-10-29,Meta,/bundle-offer,10,35.0,South West,False,,16.44,10.0,0.30610819787319193
L501380,C101253,MKT2014,2025-10-08,Google,/bundle-offer,5,57.0,South South,True,2025-11-06,USD 21.61,5.0,0.44318644059829176
L501381,C100716,MKT2014,10-17-2025,Google,/promo-summer,10,21.0,South East,False,,23.05,10.0,0.20226432115128823
L501382,C101120,MKT2003,2025-02-05,CRM,/landing-b,10,49.0,South West,False,,4.7,10.0,0.4067840080581408
L501383,C101064,MKT2008,03-20-2025,Meta,/landing-a,5,27.0,North West,False,,18.07,5.0,0.24613898461367534
L501384,C101442,MKT2032,2025/10/28,Google,/bundle-offer,0,33.0,North West,False,,18.31,0.0,0.18374892126772052
L501385,C101702,MKT2003,2025-02-08,CRM,/landing-a,20,40.0,South South,False,,10.59,20.0,0.3524164444653092
L501386,C102019,MKT2016,2025-06-10,CRM,/landing-b,5,41.0,South West,False,,$10.18,5.0,0.2925262147809789
L501387,C101680,MKT2031,"Nov 08, 2025",Meta,/landing-b,5,22.0,North Central,True,2025-11-29,8.66,5.0,0.32021765451870604
L501388,C101413,MKT2001,2025-02-17,Google,/bundle-offer,5,35,South West,True,2025-03-10,21.96,5.0,0.6036062926404214
L501389,C101403,MKT2006,2025-02-27,Meta,/bundle-offer,0,27.0,South South,True,2025-03-06,USD 16.14,0.0,0.26386945665446415
L501390,C100728,MKT2005,2025-02-28,Meta,/promo-summer,20,19.0,South South,False,,11.64,20.0,0.33334864249311025
L501391,C100281,MKT2026,2025/09/22,Google,/bundle-offer,5,44.0,South South,False,,23.71,5.0,0.37510949300812324
L501392,C100942,MKT2015,"May 19, 2025",Google,/landing-b,15,67.0,North Central,False,,20.77,15.0,0.6064464082586717
L501393,C100997,MKT2018,2025-07-24,Meta,/new-arrivals,5,35,South South,False,,7.26,5.0,0.34001718067895664
L501394,C101838,MKT2004,2025-09-03,Partner,/promo-summer,0,19.0,South West,False,,11.43,0.0,0.2786843985395309
L501395,C100347,MKT2016,2025-06-08,CRM,/landing-b,0,32.0,South West,True,2025-06-19,2.69,0.0,0.3991565936673554
L501396,C101079,MKT2023,2025-08-02,CRM,/promo-summer,10,45.0,South West,False,,10.81,10.0,0.43339014429376144
L501397,C100800,MKT2003,"Feb 13, 2025",CRM,/new-arrivals,5,37.0,North Central,False,,2.28,5.0,0.36453045978934273
L501398,C100044,MKT2028,2025-10-11,Google,/bundle-offer,10,61.0,South West,False,,$23.06,10.0,0.37299876614334215
L501399,C100467,MKT2023,2025-08-01,CRM,/quiz,5,42.0,South South,False,,1.0,5.0,0.4172368825067319
L501400,C102050,MKT2032,11-04-2025,Google,/promo-summer,10,58.0,South West,True,19/11/2025,18.29,10.0,0.3681406728475264
L501401,C101855,MKT2000,"May 22, 2025",Meta,/promo-summer,0,31.0,South South,False,,16.03,0.0,0.3155306633015608
L501402,C100836,MKT2019,2025/07/10,Meta,/landing-b,10,61.0,South West,False,,12.93,10.0,0.35375972756440904
L501403,C100511,MKT2021,2025-12-14,Partner,/promo-summer,0,54.0,North Central,True,2025-12-15,10.95,0.0,0.29777934909314324
L501404,C100879,MKT2027,2025-05-01,Google,/promo-summer,10,12.0,South West,False,,15.95,10.0,0.3084148829493577
L501405,C101449,MKT2006,03-03-2025,partner,/landing-b,10,35,South West,False,,20.39,10.0,0.6601253766072986
L501406,C101846,MKT2024,2025-09-08,Creator,/quiz,5,37.0,South South,True,2025-09-19,$22.67,5.0,0.40043851659689467
L501407,C100215,MKT2031,2025-10-13,Meta,/landing-b,0,51.0,South South,True,2025-11-02,10.06,0.0,0.4951093064238422
L501408,C101348,MKT2034,2025-08-09,Meta,/landing-a,10,12.0,South West,False,,9.0,10.0,0.2932286949486073
L501409,C101547,MKT2015,2025-06-03,Google,/new-arrivals,0,44.0,North West,False,,20.95,0.0,0.27822024143992163
L501410,C101621,MKT2007,2025-03-29,Creator,/new-arrivals,0,45.0,North Central,True,"Apr 06, 2025",21.63,0.0,0.4862397979362245
L501411,C100543,MKT2001,2025-02-04,Google,/quiz,0,27.0,South West,False,,19.77,0.0,0.258616214216709
L501412,C101755,MKT2012,2025-05-01,Partner,/landing-a,10,22.0,South West,False,,15.22,10.0,0.2815438380475862
L501413,C102356,MKT2013,2025-02-18,Meta,/landing-b,20,26.0,North Central,True,02-21-2025,18.89,20.0,0.382280734858371
L501414,C100838,MKT2028,2025/09/22,Google,/quiz,20,35.0,South South,True,2025-09-26,16.76,20.0,0.3773277804469898
L501415,C101929,MKT2027,2025-04-15,Google,/bundle-offer,10,78.0,South West,True,2025-04-30,$21.34,10.0,0.44024498449178895
L501416,C101243,MKT2028,2025/09/28,Google,/quiz,5,61.0,North West,False,,18.1,5.0,0.24353649423899512
L501417,C100964,MKT2003,2025-02-06,CRM,/bundle-offer,20,48.0,South West,False,2025-02-06,$1.95,20.0,0.4604837922583174
L501418,C101156,MKT2034,2025-10-14,Meta,/promo-summer,10,19.0,North West,False,,13.48,10.0,0.2572363009092735
L501419,C102306,MKT2019,2025-07-06,Meta,/landing-a,10,32.0,South West,False,,14.96,10.0,0.4023875290668226
L501420,C102208,MKT2004,2025-09-02,Partner,/quiz,15,39.0,South South,False,,10.86,15.0,0.4534565883543909
L501421,C101424,MKT2006,2025-03-06,Meta,/new-arrivals,10,34.0,South West,False,,$19.88,10.0,0.3188338156669127
L501422,C101694,MKT2029,2025-10-13,Google,/new-arrivals,0,29.0,South South,False,,$19.12,0.0,0.22848914012954596
L501423,C101150,MKT2004,2025-09-02,Partner,/landing-a,20,34.0,North Central,False,,13.32,20.0,0.3446255552613262
L501424,C101285,MKT2002,2025-02-11,Google,/landing-b,5,41.0,South West,False,,21.06,5.0,0.36212302541923086
L501425,C100350,MKT2035,2025-11-20,Google,/new-arrivals,10,26.0,North West,False,,13.87,10.0,0.22921350169073287
L501426,C101342,MKT2017,2025/07/10,Meta,/bundle-offer,0,16.0,South South,True,2025-08-08,USD 20.59,0.0,0.31842583619188897
L501427,C102213,MKT2024,2025-09-01,Creator,/quiz,20,26.0,South South,False,,18,20.0,0.26857092337507105
L501428,C100839,MKT2018,2025-08-14,Meta,/bundle-offer,5,26.0,North Central,False,,18.17,5.0,0.32898311584088874
L501429,C100329,MKT2026,2025/09/14,Google,/landing-a,20,15.0,North Central,False,,20.99,20.0,0.3074716879884834
L501430,C101920,MKT2024,2025-08-09,Creator,/quiz,0,29.0,South West,False,,23.47,0.0,0.19385868166628203
L501431,C101130,MKT2024,2025-08-19,Creator,/promo-summer,0,26.0,South South,False,,17,0.0,0.2637761277196708
L501432,C100127,MKT2004,2025-09-03,Partner,/landing-a,15,24.0,North West,False,,USD 18.02,15.0,0.23746553469619333
L501433,C100266,MKT2032,2025-11-15,Google,/landing-b,0,55.0,South East,False,,23.55,0.0,0.42720330549911606
L501434,C100528,MKT2027,2025-04-30,Google,/landing-a,0,49.0,North Central,True,2025-05-22,15.92,0.0,0.33977008405696946
L501435,C101969,MKT2032,"Oct 21, 2025",Google,/promo-summer,10,25.0,North West,False,,12.64,10.0,0.30973719314535714
L501436,C101717,MKT2028,09-29-2025,Google,/quiz,10,39.0,North West,False,,20.0,10.0,0.31837933841840244
L501437,C101494,MKT2031,2025-10-26,Meta,/new-arrivals,5,84.0,South West,True,"Nov 08, 2025",$11.04,5.0,0.6518468197158469
L501438,C101606,MKT2014,2025-10-22,Google,/new-arrivals,10,40.0,South West,False,,24.0,10.0,0.4602146077779749
L501439,C101004,MKT2034,2025-08-19,Meta,/quiz,0,22.0,North Central,False,,24.27,0.0,0.291935165129372
L501440,C101564,MKT2023,2025-08-22,CRM,/promo-summer,20,27.0,North Cntrl,True,2025-08-29,6.94,20.0,0.28542815074550815
L501441,C100791,,2025-04-09,Google,/landing-b,15,13.0,North Central,False,,$21.61,15.0,0.35497530332009947
L501442,,MKT2029,2025-10-29,Google,/promo-summer,5,19.0,North West,False,,20.36,5.0,0.29720756832875905
L501443,C102218,MKT2013,2025/05/09,Meta,/bundle-offer,10,30.0,South West,False,,13.2,10.0,0.4257134135191733
L501444,C100228,MKT2035,11-15-2025,Google,/quiz,10,28.0,North West,False,,15.73,10.0,0.3050030050717972
L501445,C100124,MKT2027,2025/04/12,Google,/new-arrivals,10,49.0,South East,False,,19.24,10.0,0.34797126840153
L501446,C100628,MKT2033,2025-11-28,creator ,/landing-b,10,46.0,North Central,False,2025-12-25,6.85,10.0,0.34199673424032473
L501447,C102095,MKT2004,2025-09-02,Partner,/landing-b,10,58.0,North Central,True,"Sep 06, 2025",5.56,10.0,0.45371302664382956
L501448,C100926,MKT2009,"Apr 26, 2025",Creator,/promo-summer,0,26.0,North West,False,,25.89,0.0,0.22550250678485192
L501449,C101490,MKT2008,2025/04/18,Meta,/promo-summer,10,43.0,North Central,True,2025-05-04,19.35,10.0,0.6644709113871007
L501450,C100940,MKT2004,09-03-2025,Partner,/bundle-offer,5,57.0,South South,True,2025-09-05,15.38,5.0,0.46170638951080256
L501451,C101038,MKT2011,2025-04-20,CRM,/quiz,0,27.0,South West,False,,4.06,0.0,0.2748059380883193
L501452,C100539,MKT2015,2025-06-08,Google,/landing-a,5,50.0,South East,True,2025-06-11,20.38,5.0,0.29599620161870793
L501453,C100253,MKT2014,2025-11-08,Google,/promo-summer,10,12.0,North Central,False,,20.5,10.0,0.3052420194183498
L501454,C101274,MKT2023,2025-08-12,CRM,/new-arrivals,0,69.0,South West,True,2025-08-14,7,0.0,0.41825279619089256
L501455,C101837,MKT2025,2025-09-07,Meta,/bundle-offer,0,25.0,South East,True,2025-09-14,19.79,0.0,0.48939670332899077
L501456,C101788,MKT2012,2025-04-29,Partner,/quiz,0,25.0,North West,False,,11.93,0.0,0.24467776257323137
L501457,C101392,MKT2035,2025-11-26,Google,/new-arrivals,10%,57.0,South South,False,,$20.12,10.0,0.4116063355956332
L501458,C101757,MKT2029,2025-10-22,Google,/landing-b,10,52.0,South West,True,2025-11-13,24.83,10.0,0.4519407416243122
L501459,C101305,MKT2015,2025-06-11,Google,/quiz,0,56.0,North Central,True,,15.23,0.0,0.3462745164412835
L501460,C100949,MKT2010,2025-04-23,Google,/landing-b,20,57.0,South West,True,2025-05-13,15.09,20.0,0.5437493837021649
L501461,C100081,MKT2001,2025-01-26,Google,/landing-a,0,57.0,South South,False,,$24.95,0.0,0.3824786827908199
L501462,C101128,MKT2035,2025-12-14,Google,/quiz,20,70.0,South West,False,,20.44,20.0,0.4759049990634854
L501463,C100620,MKT2000,2025/05/02,Meta,/landing-a,5,35.0,South South,False,,$10.92,5.0,0.2982964517931615
L501464,C101481,MKT2022,2025/08/15,CRM,/new-arrivals,5,36.0,South South,False,,$2.29,5.0,0.48638417575211873
L501465,C101633,MKT2005,2025-03-13,Meta,/quiz,0,8.0,South East,False,,7.43,0.0,0.3131040126355243
L501466,C100429,MKT2026,2025-09-01,Google,/landing-b,0,28.0,North Central,False,,20,0.0,0.36631920593573986
L501467,C100730,MKT2032,2025-11-09,Google,/landing-a,15,54.0,South South,False,,19.94,15.0,0.37467204963043005
L501468,C101824,MKT2004,2025-09-02,Partner,/landing-b,15,22.0,South South,False,,$8.73,15.0,0.43388641172714276
L501469,C100930,MKT2009,2025-04-15,Creator,/landing-a,5,14.0,South South,True,15/04/2025,$22.94,5.0,0.3791320128879633
L501470,C102267,MKT2021,2026-01-02,Partner,/new-arrivals,10,25.0,South South,False,,7.46,10.0,0.31668809211965787
L501471,C101503,MKT2016,2025-06-01,CRM,/quiz,5,23.0,South South,False,,10.35,5.0,0.3326892595029099
L501472,C100988,MKT2026,09-21-2025,Google,/quiz,0,61.0,South South,False,,18.61,0.0,0.32283002480006906
L501473,C101404,MKT2027,2025/04/26,Google,/bundle-offer,10,67.0,South West,True,2025-05-12,25.14,10.0,0.4786777323676334
L501474,C100735,MKT2019,2025-07-19,Meta,/quiz,0,38.0,South West,False,,18.76,0.0,0.389342310361554
L501475,C102354,MKT2020,2025/05/12,CRM,/bundle-offer,5,26.0,South East,False,,8,5.0,0.26740085802630115
L501476,C101881,MKT2020,2025-03-30,CRM,/new-arrivals,10,46.0,South South,True,2025/04/09,7.33,10.0,0.384648310477893
L501477,C102163,MKT2004,2025-09-02,Partner,/quiz,10,14.0,South West,False,,11.08,10.0,0.36495868567060713
L501478,C101790,MKT2026,2025-09-23,Google,/landing-a,0,28.0,South South,False,,19.47,0.0,0.3731968559196449
L501479,C100947,MKT2010,2025-04-11,Google,/new-arrivals,5,30.0,South South,True,2025/04/18,$12.77,5.0,0.402816818786258
L501480,C102216,MKT2001,2025-02-18,Google,/promo-summer,0,12.0,North West,False,,13.53,0.0,0.19248031745493074
L501481,C101843,MKT2032,2025-10-22,Google,/bundle-offer,15,27.0,South South,False,,20.43,15.0,0.3407413788040545
L501482,C101815,MKT2023,2025-08-19,CRM,/promo-summer,0,38.0,South South,False,,$4.96,0.0,0.42000778641101416
L501483,C10012,MKT2023,2025/08/14,CRM,/bundle-offer,10,74.0,South East,True,2025-09-09,10.3,10.0,0.39268479797000017
L501484,C101152,MKT2020,2025-07-05,CRM,/quiz,10,44.0,South-West,False,,7.39,10.0,0.27298834811684214
L501485,C101684,MKT2011,16/04/2025,CRM,/promo-summer,0,40.0,South South,True,2025-05-11,USD 5.29,0.0,0.46005207487918137
L501486,C100124,MKT2005,2025-03-15,Meta,/bundle-offer,20,22.0,South East,True,2025-03-18,17.11,20.0,0.33164908031133533
L501487,C101457,MKT2008,2025/04/15,Meta,/new-arrivals,0,29.0,South South,True,2025-04-28,$3.26,0.0,0.5549926911566825
L501488,C100270,MKT2028,2025-09-26,Google,/landing-b,0,52.0,North Central,False,,20.46,0.0,0.4346697854595063
L501489,C101999,MKT2026,23/09/2025,Google,/landing-a,15,15.0,North West,False,,24.57,15.0,0.30010014008314456
L501490,C102278,MKT2023,2025-08-07,CRM,/landing-b,0,40.0,North West,False,,5.6,0.0,0.3410672286632685
L501491,C100248,MKT2008,2025-03-17,Meta,/quiz,10,63.0,South South,True,03-24-2025,11.59,10.0,0.47291092866074763
L501492,C102317,MKT2020,2025-07-13,CRM,/landing-b,15,30.0,South East,True,2025-07-16,2.92,15.0,0.38190640571650514
L501493,C101062,MKT2009,2025-04-09,Creator,/bundle-offer,10,16.0,North Central,False,,$23.10,10.0,0.2893185458112967
L501494,C102383,MKT2022,2025-08-08,CRM,/new-arrivals,5,31.0,South East,False,,2.52,5.0,0.3294252544299951
L501495,C100049,MKT2031,2025-11-07,Meta,/promo-summer,10,30.0,North West,False,,18,10.0,0.2899666978676315
L501496,C102158,MKT2035,2025-12-06,Google,/new-arrivals,15,27.0,North Central,False,,USD 19.19,15.0,0.28207622597427257
L501497,C100674,MKT2020,2025-05-29,CRM,/landing-a,20,21.0,South South,True,2025-05-29,7.13,20.0,0.366014066938222
L501498,C102377,MKT2028,2025-09-21,Google,/landing-a,10,30.0,North West,False,,$15.89,10.0,0.2303639808308691
L501499,C100392,MKT2012,2025-05-03,Partner,/landing-a,15,61.0,South South,False,,15.32,15.0,0.4171707218494619
L501500,C101256,MKT2014,2025-10-31,Google,/quiz,0,45.0,South West,False,,22.94,0.0,0.45971200190174666
L501501,C100770,MKT2024,2025-08-15,Creator,/landing-a,5,48.0,North West,True,2025-08-21,29.07,5.0,0.33348405967145417
L501502,C102237,MKT2027,2025-04-18,Google,/landing-a,10,66.0,South West,False,,18.25,10.0,0.4875973645917169
L501503,C101347,MKT2008,2025-04-02,Meta,/bundle-offer,5,58.0,South West,True,2025-05-01,USD 9.26,5.0,0.4095036269668945
L501504,C102118,MKT2011,2025-05-01,CRM,/bundle-offer,15,29.0,South South,True,2025-05-15,14.7,15.0,0.312335896455886
L501505,C101087,MKT2016,2025-06-01,CRM,/bundle-offer,5,60.0,South South,False,,6.97,5.0,0.43117493551385666
L501506,C100482,MKT2030,2025-02-07,Programmatic,/landing-a,0,55.0,South West,True,2025-02-12,13.91,0.0,0.3448796089457328
L501507,C102078,MKT2023,2025-08-11,CRM,/promo-summer,10,34.0,South West,True,2025-09-08,10.77,10.0,0.363669374725489
L501508,C101670,MKT2014,2025-10-28,Google,/promo-summer,5,72.0,South West,True,2025-11-09,22.31,5.0,0.43291476267757806
L501509,C101124,MKT2012,2025-06-13,Partner,/bundle-offer,20,35.0,North West,True,2025-06-25,12.62,20.0,0.26884511260964855
L501510,C101303,MKT2035,2025-12-15,Google,/promo-summer,10,51.0,South South,False,,17.42,10.0,0.2972002148290504
L501511,C100772,MKT2026,2025-09-18,Google,/quiz,0,64.0,South West,False,,16.97,0.0,0.43924887439250093
L501512,C100970,MKT2005,2025-03-16,Meta,/bundle-offer,15,40.0,South East,False,,USD 21.40,15.0,0.39519781217522054
L501513,C101201,MKT2035,2025-11-26,Google,/bundle-offer,10,41.0,North West,True,2025-12-17,13.05,10.0,0.32684501486524764
L501514,C101929,MKT2006,2025-03-05,Meta,/bundle-offer,10,36.0,South West,True,2025-03-31,22,10.0,0.4410815287575788
L501515,C102398,MKT2034,2025-07-15,Meta,/bundle-offer,0,21.0,North Central,False,,11.35,0.0,0.18155355523530564
L501516,C100764,MKT2030,2025-02-08,Programmatic,/landing-a,10,18.0,South East,True,02-27-2025,7.29,10.0,0.3072942598823133
L501517,C101756,MKT2030,2025-01-14,Programmatic,/landing-b,0,54.0,South West,False,,7,0.0,0.3856201126082063
L501518,C100201,MKT2025,2025-09-07,Meta,/landing-a,15,34.0,South West,False,,USD 17.24,15.0,0.3456211718400632
L501519,C100088,MKT2026,2025/09/11,Google,/landing-b,0,29.0,North Central,False,,14.58,0.0,0.27826180324347755
L501520,C101348,MKT2008,2025-04-13,Meta,/new-arrivals,0,10.0,South West,False,,21.27,0.0,0.29394268486890013
L501521,C102088,MKT2002,2025-02-07,Google,/promo-summer,0,27.0,South East,False,,$19.09,0.0,0.2880896565864438
L501522,C101715,MKT2016,2025-05-31,CRM,/bundle-offer,20,25.0,North West,False,,1.0,20.0,0.21017795735975503
L501523,C100482,MKT2029,2025-10-27,Google,/bundle-offer,10,27.0,South West,False,,14.94,10.0,0.38025132081397434
L501524,C101802,MKT2007,2025-03-23,Creator,/bundle-offer,5,45.0,North West,False,,18.64,5.0,0.2617789017947579
L501525,C102373,MKT2002,2025-02-13,Google,/landing-b,15,31.0,North Central,True,2025-03-10,16.58,15.0,0.39212628224136475
L501526,C100552,MKT2029,2025-09-25,Google,/landing-b,15,46.0,North Central,False,,21.99,15.0,0.45283011193582456
L501527,C100413,MKT2035,2025-11-22,Google,/new-arrivals,10,68.0,South South,True,2025-11-22,21.47,10.0,0.4230178226698216
L501528,C100871,MKT2013,2025-02-16,Meta,/bundle-offer,10,62.0,South West,False,,21.48,10.0,0.37016738747244887
L501529,C100454,MKT2022,2025-07-26,CRM,/landing-b,20,57.0,South East,False,,7.43,20.0,0.41788733835772895
L501530,C101328,MKT2001,2025-02-09,Google,/promo-summer,0,27.0,South West,False,,$16.21,0.0,0.3401925179448767
L501531,C101927,MKT2024,2025/09/08,Creator,/bundle-offer,10,78.0,North Central,False,,17.66,10.0,0.490862515503068
L501532,C100080,MKT2022,2025-07-23,CRM,/bundle-offer,20,31.0,South West,False,,11.48,20.0,0.2911558110511574
L501533,C101302,MKT2017,2025-07-03,Meta,/new-arrivals,20,36.0,North Central,False,,12.52,20.0,0.3652126463436662
L501534,C101497,MKT2017,2025-06-28,Meta,/landing-a,20,36.0,South East,True,,14,20.0,0.22997702615971946
L501535,C100899,MKT2018,2025-07-23,Meta,/new-arrivals,15,39.0,South South,False,,12.86,15.0,0.37246661565623695
L501536,C100864,MKT2032,2025-10-31,Google,/landing-a,20,69.0,South South,True,2025-11-20,23.85,20.0,0.3953887738537942
L501537,C100218,MKT2017,2025-06-26,Meta,/bundle-offer,5,27.0,North West,False,,13.57,5.0,0.23487677233482782
L501538,C101900,MKT2032,2025-11-05,Google,/new-arrivals,10,39.0,North West,False,,$19.57,10.0,0.3003056574544338
L501539,C100893,MKT2006,2025-03-06,Meta,/new-arrivals,20,45.0,North Cntrl,False,,$14.88,20.0,0.2732190895653338
L501540,C100340,MKT2030,2025-01-29,Programmatic,/bundle-offer,10,20.0,South South,True,2025-02-16,14.74,10.0,0.39185867490765985
L501541,C102337,MKT2009,2025-04-15,Creator,/bundle-offer,10,47.0,North Central,False,,15.81,10.0,0.39555473638867916
L501542,C101449,MKT2018,2025-07-19,Meta,/landing-b,0,51.0,South West,False,,13.77,0.0,0.4516599361551761
L501543,C102102,MKT2011,2025-04-18,CRM,/landing-b,20,49.0,North Central,False,,7.7,20.0,0.42158270013073545
L501544,C100405,MKT2010,2025-05-16,Google,/landing-a,10,30.0,N Central,False,,20.13,10.0,0.3494366782507131
L501545,C102042,MKT2014,2025-10-10,Google,/new-arrivals,10,28.0,South West,True,2025-10-27,12.83,10.0,0.3791293953649092
L501546,C100166,MKT2023,2025-07-30,CRM,/bundle-offer,0,23.0,South South,False,,6.32,0.0,0.3562109121463728
